,race_id,dist,place,dog_id,box,split_times,split_margins,run_time
356,176470759,450m,5,1082270001,1,6.78,0.18,26.12
357,176470759,450m,6,1189490065,7,6.95,0.35,26.16
358,176470759,450m,7,1260910124,4,6.79,0.19,26.29
359,176470759,450m,8,1334020113,5,6.85,0.25,26.46
360,176470758,450m,1,940060001,2,6.96,0.25,25.74
361,176470758,450m,2,1156220091,6,6.71,0.00,26.00
362,176470758,450m,3,1328590004,3,6.71,0.00,26.28
363,176470758,450m,4,1474730001,8,6.80,0.09,26.30
364,176470758,450m,5,1549980017,1,6.78,0.07,26.34
365,176470758,450m,6,1721210102,7,6.83,0.12,27.20
366,176470758,450m,7,1206210034,4,6.82,0.11,27.33
367,176470757,450m,1,1277000251,4,6.58,0.00,25.44
368,176470757,450m,2,935700018,1,6.91,0.33,25.76
369,176470757,450m,3,1360540000,7,6.72,0.14,25.81
370,176470757,450m,4,1003440013,6,6.86,0.28,26.26
371,176470757,450m,5,1284200009,5,6.90,0.32,26.29
372,176470757,450m,6,963700183,8,6.83,0.25,26.32
373,176470757,450m,7,820830003,3,6.79,0.21,26.41
374,176470757,450m,8,986310023,2,6.86,0.28,26.41
375,174232488,450m,3,1206220040,4,6.53,0.00,25.72
376,174232488,450m,4,1435300027,5,6.62,0.09,25.77
377,174232488,450m,5,1223770006,8,6.53,0.00,25.85
378,174232488,450m,6,1206220041,6,6.85,0.32,25.87
379,174232488,450m,7,1158620013,3,6.67,0.14,25.92
380,174232488,450m,8,1177320000,7,6.86,0.33,25.96
381,176470752,450m,1,1560320013,7,6.60,0.00,25.30
382,176470752,450m,2,931500041,2,6.76,0.16,25.78
383,176470752,450m,3,563440055,6,7.01,0.41,25.81
384,176470752,450m,4,946340031,5,6.67,0.07,25.86
385,176470752,450m,5,935700000,3,6.92,0.32,26.11
386,176470752,450m,6,892110010,1,6.79,0.19,26.87
387,176470752,450m,7,169590008,4,6.92,0.32,26.96
388,176470751,450m,1,881030002,5,6.53,0.00,25.30
389,176470751,450m,2,744220052,3,6.60,0.07,25.63
390,176470751,450m,3,1206250139,4,6.73,0.20,25.66
391,176470751,450m,4,641490591,6,6.79,0.26,25.70
392,176470751,450m,5,931470104,7,6.69,0.16,25.83
393,176470751,450m,6,832130065,1,6.78,0.25,26.12
394,176470751,450m,7,630640017,2,6.89,0.36,26.16
395,176470751,450m,8,-726574,8,6.72,0.19,26.31
396,176470753,450m,1,1022330072,1,6.68,0.00,25.73
397,176470753,450m,2,942110013,8,6.83,0.15,25.76
398,176470753,450m,3,907080034,6,6.91,0.23,25.97
399,176470753,450m,4,820830002,7,6.82,0.14,26.04
400,176470753,450m,5,946340027,5,7.13,0.45,26.04
401,176470753,450m,6,1156610001,3,7.12,0.44,26.06
402,176470753,450m,7,745800009,2,7.05,0.37,26.22
403,176470753,450m,8,877730039,4,7.27,0.59,26.42
404,176470750,450m,1,843860040,3,6.65,0.00,25.14
405,176470750,450m,2,205160041,8,6.74,0.09,25.35
406,176470750,450m,3,250490125,5,6.96,0.31,25.56
407,176470750,450m,4,831890048,1,6.74,0.09,25.72
408,176470750,450m,5,275790085,4,6.90,0.25,25.75
409,176470750,450m,6,144750004,7,6.91,0.26,26.09
410,176470750,450m,7,-737909,6,6.90,0.25,26.44
411,176470750,450m,8,208690000,2,7.05,0.40,26.52
412,176470749,390m,1,850590061,8,8.32,0.00,22.04
413,176470749,390m,2,98640478,6,8.51,0.19,22.12
414,176470749,390m,3,1028790006,1,8.32,0.00,22.15
415,176470749,390m,4,256990047,3,8.44,0.12,22.33
416,176470749,390m,5,-743542,7,8.67,0.35,22.40
417,176470749,390m,6,790670048,5,8.74,0.42,22.77
418,176470749,390m,7,754430016,4,8.62,0.30,22.79
419,176470749,390m,8,456300011,2,8.57,0.25,22.91
420,176470756,390m,1,913850014,8,8.41,0.00,22.55
421,176470756,390m,2,194800080,1,8.59,0.18,22.72
422,176470756,390m,3,771030067,2,8.66,0.25,22.79
423,176470756,390m,4,-729046,6,8.76,0.35,22.81
424,176470756,390m,5,1284200011,5,8.83,0.42,22.81
425,176470756,390m,6,284660019,4,9.02,0.61,22.96
426,176470756,390m,7,841260004,7,9.13,0.72,23.02
427,176470756,390m,8,426660009,3,8.87,0.46,23.36
428,176470754,390m,1,832070049,8,8.37,0.00,22.20
429,176470754,390m,2,278990097,4,8.69,0.32,22.46
430,176470754,390m,3,851640034,3,8.49,0.12,22.49
431,176470754,390m,4,833710000,2,8.69,0.32,22.66
432,176470754,390m,5,256990049,6,8.67,0.30,22.73
433,176470754,390m,6,-746218,7,8.67,0.30,22.75
434,176470754,390m,7,618440001,1,8.81,0.44,22.89
435,176470754,390m,8,-750242,5,8.81,0.44,23.01
436,176470755,390m,1,688090029,2,8.34,0.00,21.87
437,176470755,390m,2,169590009,1,8.57,0.23,22.38
438,176470755,390m,3,-748673,3,8.62,0.28,22.41
439,176470755,390m,4,851640035,4,8.76,0.42,22.68
440,176470755,390m,5,687310007,7,8.64,0.30,22.78
441,176470755,390m,6,816580057,6,8.71,0.37,22.80
442,176470755,390m,7,864510112,5,8.55,0.21,22.85
443,449902514,390m,1,267605643,2,8.72,0.14,22.42
444,449902514,390m,2,126471981,4,8.73,0.15,22.61
445,449902514,390m,3,162212284,8,8.81,0.23,22.81
446,449902514,390m,4,259292049,7,8.97,0.39,23.02
447,449902514,390m,5,134562594,1,8.58,0.00,23.14
448,449902514,390m,6,256557592,6,8.65,0.07,23.19
449,449902514,390m,7,2099800060,5,8.99,0.41,23.19
450,449902514,390m,8,236428417,3,9.27,0.69,23.47
451,449902519,450m,1,296096029,6,6.71,0.00,25.73
452,449902519,450m,2,119991048,4,7.03,0.32,26.24
453,449902519,450m,3,1993380002,5,7.14,0.43,26.47
454,449902519,450m,4,267605645,8,7.11,0.40,26.50
455,449902519,450m,5,231591770,7,7.17,0.46,26.50
456,449902519,450m,6,256281045,1,6.99,0.28,26.52
457,449902519,450m,7,2099800053,3,7.08,0.37,26.73
458,449902519,450m,8,256858192,2,7.12,0.41,26.73
459,449902513,390m,1,156017452,3,8.57,0.00,22.59
460,449902513,390m,2,293542914,5,8.61,0.04,22.73
461,449902513,390m,3,253088674,6,8.76,0.19,22.85
462,449902513,390m,4,219045251,2,8.83,0.26,22.92
463,449902513,390m,5,177059927,1,8.85,0.28,22.98
464,449902513,390m,6,204415018,4,8.82,0.25,23.12
